City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Giron,EL POBLADO,0,6,200,10,190,0.7745966692414834,0
Giron,EL POBLADO,0,9,200,10,193,1.61245154965971,0
Giron,EL POBLADO,0,8,200,10,196,1.6733200530681511,0
Giron,EL POBLADO,0,10,200,10,199,1.760681686165901,0
Giron,EL POBLADO,0,7,200,10,202,1.378404875209022,0
Giron,EL POBLADO,0,10,200,10,205,4.669047011971501,0
Giron,EL POBLADO,0,8,200,10,208,1.4142135623730951,0
Giron,EL POBLADO,0,10,200,10,211,4.266145801540309,0
Giron,EL POBLADO,0,10,200,10,214,2.0976176963403033,0
Giron,EL POBLADO,0,10,200,10,217,3.6742346141747673,0
Giron,EL POBLADO,0,10,200,10,220,2.9832867780352594,0
Giron,EL POBLADO,0,7,200,10,223,1.140175425099138,0
Giron,EL POBLADO,0,10,200,10,226,2.6267851073127395,0
Giron,EL POBLADO,0,9,200,10,229,1.6431676725154984,0
Giron,EL POBLADO,0,10,200,10,232,1.9493588689617927,0
Giron,EL POBLADO,0,10,200,10,235,2.932575659723036,0
Giron,EL POBLADO,0,10,200,10,238,2.04939015319192,0
Giron,EL POBLADO,0,6,200,10,241,0.9486832980505138,0
Giron,EL POBLADO,0,10,200,10,244,3.255764119219941,0
Giron,EL POBLADO,0,10,200,10,247,2.23606797749979,0
Giron,EL POBLADO,0,10,200,10,250,4.123105625617661,0
Giron,EL POBLADO,0,10,200,10,253,1.378404875209022,0
Giron,EL POBLADO,0,10,200,10,256,4.39317652729776,0
Giron,EL POBLADO,0,10,200,10,259,3.591656999213594,0
Giron,EL POBLADO,0,10,200,10,262,1.7888543819998317,0
Giron,EL POBLADO,0,5,200,10,265,0.7071067811865476,0
Giron,EL POBLADO,0,9,200,10,268,1.3416407864998738,0
Giron,EL POBLADO,0,9,200,10,271,2.5298221281347035,0
Giron,EL POBLADO,0,10,200,10,274,3.3015148038438356,0
Giron,EL POBLADO,0,10,200,10,277,3.3166247903554,0
Giron,EL POBLADO,0,10,200,10,280,4.743416490252569,0
Giron,EL POBLADO,0,8,200,10,283,1.760681686165901,0
Giron,EL POBLADO,0,10,200,10,286,6.826419266350405,0
Giron,EL POBLADO,0,10,200,10,289,4.09878030638384,0
Giron,EL POBLADO,0,6,200,10,292,0.9486832980505138,0
Giron,EL POBLADO,0,9,200,10,295,2.756809750418044,0
Giron,EL POBLADO,0,10,200,10,298,3.1622776601683795,0
Giron,EL POBLADO,0,8,200,10,301,1.6733200530681511,0
Giron,EL POBLADO,0,10,200,10,304,3.0983866769659336,0
Giron,EL POBLADO,0,10,200,10,307,2.5298221281347035,0
Giron,EL POBLADO,0,8,200,10,310,1.3038404810405297,0
Giron,EL POBLADO,0,10,200,10,313,1.5811388300841898,0
Giron,EL POBLADO,0,5,200,10,316,0.7071067811865476,0
Giron,EL POBLADO,0,6,200,10,319,0.9486832980505138,0
Giron,EL POBLADO,0,10,200,10,322,4.39317652729776,0
Giron,EL POBLADO,0,10,200,10,325,7.76530746332687,0
Giron,EL POBLADO,0,6,200,10,328,1.224744871391589,0
Giron,EL POBLADO,0,10,200,10,331,12.357184145265457,0
Giron,EL POBLADO,0,10,200,10,334,4.5934736311423405,0
Giron,EL POBLADO,0,5,200,10,337,1.51657508881031,0
Giron,EL POBLADO,0,10,200,10,340,2.932575659723036,0
Giron,EL POBLADO,0,9,200,10,343,1.7888543819998317,0
Giron,EL POBLADO,0,10,200,10,346,4.415880433163924,0
Giron,EL POBLADO,0,8,200,10,349,2.1447610589527217,0
Giron,EL POBLADO,0,10,200,10,352,6.8044103344816,0
Giron,EL POBLADO,0,9,200,10,355,2.1908902300206643,0
Giron,EL POBLADO,0,10,200,10,358,3.96232255123179,0
Giron,EL POBLADO,0,10,200,10,361,3.4641016151377544,0
Giron,EL POBLADO,0,9,200,10,364,1.7320508075688772,0
Giron,EL POBLADO,0,10,200,10,367,3.714835124201342,0
Giron,EL POBLADO,0,6,200,10,370,1.4142135623730951,0
Giron,EL POBLADO,0,10,200,10,373,5.0,0
Giron,EL POBLADO,0,10,200,10,376,6.774953874381729,0
Giron,EL POBLADO,0,10,200,10,379,3.2093613071762426,0
Giron,EL POBLADO,0,5,200,10,382,1.0488088481701516,0
Giron,EL POBLADO,0,10,200,10,385,7.681145747868608,0
Giron,EL POBLADO,0,10,200,10,388,3.0495901363953815,0
Giron,EL POBLADO,0,10,200,10,391,4.732863826479693,0
Giron,EL POBLADO,0,10,200,10,394,2.5298221281347035,0
Giron,EL POBLADO,0,10,200,10,397,3.9496835316262997,0
Giron,EL POBLADO,0,10,200,10,400,3.420526275297414,0
Giron,EL POBLADO,0,10,200,10,403,5.118593556827891,0
Giron,EL POBLADO,0,10,200,10,406,1.8973665961010275,0
Giron,EL POBLADO,0,10,200,10,409,4.919349550499537,0
Giron,EL POBLADO,0,8,200,10,412,1.6431676725154984,0
Giron,EL POBLADO,0,10,200,10,415,3.714835124201342,0
Giron,EL POBLADO,0,7,200,10,418,1.5491933384829668,0
Giron,EL POBLADO,0,6,200,10,421,0.7745966692414834,0
Giron,EL POBLADO,0,10,200,10,424,3.82099463490856,0
Giron,EL POBLADO,0,7,200,10,427,1.378404875209022,0
Giron,EL POBLADO,0,10,200,10,430,2.4083189157584592,0
Giron,EL POBLADO,0,8,200,10,433,1.51657508881031,0
Giron,EL POBLADO,0,10,200,10,436,8.927485648266257,0
Giron,EL POBLADO,0,10,200,10,439,4.230839160261236,0
Giron,EL POBLADO,0,7,200,10,442,1.70293863659264,0
Giron,EL POBLADO,0,10,200,10,445,3.794733192202055,0
Giron,EL POBLADO,0,9,200,10,448,1.4142135623730951,0
Giron,EL POBLADO,0,10,200,10,451,2.16794833886788,0
Giron,EL POBLADO,0,9,200,10,454,2.898275349237888,0
Giron,EL POBLADO,0,10,200,10,457,4.135214625627067,0
Giron,EL POBLADO,0,10,200,10,460,2.8106938645110393,0
Giron,EL POBLADO,0,10,200,10,463,9.792854537876073,0
Giron,EL POBLADO,0,9,200,10,466,2.3021728866442674,0
Giron,EL POBLADO,0,10,200,10,469,4.898979485566356,0
Giron,EL POBLADO,0,10,200,10,472,2.9832867780352594,0
Giron,EL POBLADO,0,10,200,10,475,3.3166247903554,0
Giron,EL POBLADO,0,10,200,10,478,4.69041575982343,0
Giron,EL POBLADO,0,9,200,10,481,2.23606797749979,0
Giron,EL POBLADO,0,10,200,10,484,6.884765791223402,0
Giron,EL POBLADO,0,10,200,10,487,3.82099463490856,0
Giron,EL POBLADO,0,10,200,10,490,3.794733192202055,0
Giron,EL POBLADO,0,10,200,10,493,7.049822692805827,0
Giron,EL POBLADO,0,10,200,10,496,4.78539444560216,0
Giron,EL POBLADO,0,9,200,10,499,1.0954451150103321,0
