City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Yopal,ESPERANZA,0,3,200,10,190,0.5477225575051661,0
Yopal,ESPERANZA,0,1,200,10,193,0.31622776601683794,0
Yopal,ESPERANZA,0,1,200,10,196,0.31622776601683794,0
Yopal,ESPERANZA,0,2,200,10,199,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,10,202,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,205,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,208,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,211,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,214,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,217,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,220,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,223,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,226,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,229,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,232,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,235,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,238,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,241,0.5477225575051661,0
Yopal,ESPERANZA,0,4,200,10,244,0.6324555320336759,0
Yopal,ESPERANZA,0,3,200,10,247,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,250,0.5477225575051661,0
Yopal,ESPERANZA,0,2,200,10,253,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,10,256,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,259,0.5477225575051661,0
Yopal,ESPERANZA,0,2,200,10,262,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,10,265,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,268,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,271,0.5477225575051661,0
Yopal,ESPERANZA,0,2,200,10,274,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,10,277,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,280,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,283,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,286,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,289,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,292,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,295,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,298,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,301,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,304,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,307,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,310,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,313,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,316,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,319,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,322,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,325,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,328,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,331,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,334,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,337,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,340,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,343,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,346,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,349,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,352,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,355,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,358,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,361,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,364,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,367,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,370,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,373,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,376,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,379,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,382,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,385,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,388,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,391,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,394,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,397,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,400,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,403,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,406,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,409,0.5477225575051661,0
Yopal,ESPERANZA,0,4,200,10,412,0.6324555320336759,0
Yopal,ESPERANZA,0,3,200,10,415,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,418,0.5477225575051661,0
Yopal,ESPERANZA,0,3,200,10,421,0.5477225575051661,0
Yopal,ESPERANZA,0,4,200,10,424,0.6324555320336759,0
Yopal,ESPERANZA,0,4,200,10,427,0.6324555320336759,0
Yopal,ESPERANZA,0,4,200,10,430,0.6324555320336759,0
Yopal,ESPERANZA,0,4,200,10,433,0.6324555320336759,0
Yopal,ESPERANZA,0,4,200,10,436,0.6324555320336759,0
Yopal,ESPERANZA,0,3,200,10,439,0.5477225575051661,0
Yopal,ESPERANZA,0,4,200,10,442,0.6324555320336759,0
Yopal,ESPERANZA,0,3,200,10,445,0.5477225575051661,0
Yopal,ESPERANZA,0,4,200,10,448,0.6324555320336759,0
Yopal,ESPERANZA,0,4,200,10,451,0.6324555320336759,0
Yopal,ESPERANZA,0,4,200,10,454,0.6324555320336759,0
Yopal,ESPERANZA,0,4,200,10,457,0.6324555320336759,0
Yopal,ESPERANZA,0,4,200,10,460,0.6324555320336759,0
Yopal,ESPERANZA,0,7,200,10,463,0.8366600265340756,0
Yopal,ESPERANZA,0,7,200,10,466,0.8366600265340756,0
Yopal,ESPERANZA,0,7,200,10,469,0.8366600265340756,0
Yopal,ESPERANZA,0,7,200,10,472,0.8366600265340756,0
Yopal,ESPERANZA,0,7,200,10,475,0.8366600265340756,0
Yopal,ESPERANZA,0,7,200,10,478,0.8366600265340756,0
Yopal,ESPERANZA,0,7,200,10,481,0.8366600265340756,0
Yopal,ESPERANZA,0,6,200,10,484,0.7745966692414834,0
Yopal,ESPERANZA,0,6,200,10,487,0.7745966692414834,0
Yopal,ESPERANZA,0,7,200,10,490,0.8366600265340756,0
Yopal,ESPERANZA,0,7,200,10,493,1.0,0
Yopal,ESPERANZA,0,7,200,10,496,1.0,0
Yopal,ESPERANZA,0,6,200,10,499,0.9486832980505138,0
Yopal,ESPERANZA,0,7,200,10,502,1.0,0
Yopal,ESPERANZA,0,7,200,10,505,1.0,0
Yopal,ESPERANZA,0,7,200,10,508,1.0,0
Yopal,ESPERANZA,0,7,200,10,511,1.0,0
Yopal,ESPERANZA,0,8,200,10,514,1.0488088481701516,0
Yopal,ESPERANZA,0,8,200,10,517,1.0488088481701516,0
Yopal,ESPERANZA,0,8,200,10,520,1.0488088481701516,0
Yopal,ESPERANZA,0,8,200,10,523,1.0488088481701516,0
Yopal,ESPERANZA,0,8,200,10,526,1.0488088481701516,0
Yopal,ESPERANZA,0,8,200,10,529,1.0488088481701516,0
Yopal,ESPERANZA,0,7,200,10,532,1.0,0
Yopal,ESPERANZA,0,7,200,10,535,1.0,0
Yopal,ESPERANZA,0,7,200,10,538,1.0,0
Yopal,ESPERANZA,0,7,200,10,541,1.0,0
Yopal,ESPERANZA,0,7,200,10,544,1.0,0
Yopal,ESPERANZA,0,8,200,10,547,1.0488088481701516,0
Yopal,ESPERANZA,0,8,200,10,550,1.0488088481701516,0
Yopal,ESPERANZA,0,3,200,15,190,0.4472135954999579,0
Yopal,ESPERANZA,0,1,200,15,193,0.2581988897471611,0
Yopal,ESPERANZA,0,1,200,15,196,0.2581988897471611,0
Yopal,ESPERANZA,0,2,200,15,199,0.3651483716701107,0
Yopal,ESPERANZA,0,3,200,15,202,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,205,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,208,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,211,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,214,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,217,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,220,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,223,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,226,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,229,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,232,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,235,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,238,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,241,0.4472135954999579,0
Yopal,ESPERANZA,0,4,200,15,244,0.5163977794943222,0
Yopal,ESPERANZA,0,3,200,15,247,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,250,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,253,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,256,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,15,259,0.4472135954999579,0
